searched_party,subject_party,confidence,analysis_reasoning,party,source_type,source,title_original,title_english,publishedAt,url,compound,sentiment_label,fetched_at
INC,INC,0.9,"The use of the word 'black' in the headline, often associated with mourning or protest, suggests a negative sentiment towards the party.",INC,Google News (Punjabi),News18 Punjab,Rahul Gandhi in Black | ਕਾਲੇ ਕੱਪੜੇ ਪਾ ਕੇ ਸੰਸਦ ਪਹੁੰਚੇ ਰਾਹੁਲ ਗਾਂਧੀ |Monsoon Session | Congress Protest - News18 Punjab,Rahul Gandhi in Black | ਕਾਲੇ ਕੱਪੜੇ ਪਾ ਕੇ ਸੰਸਦ ਪਹੁੰਚੇ ਰਾਹੁਲ ਗਾਂਧੀ |Monsoon Session | Congress Protest - News18 Punjab,"Wed, 22 Jul 2026 04:56:24 GMT",https://news.google.com/rss/articles/CBMioAFBVV95cUxNRmVtTE5yUnV1bzJHbUNPQllUTjFYUm00TF9fSnkyTU9PMExhOUJ6bUJERXlxd0FIR29hWGdWVUk1MUlFSHh4SG9zUHpXeGpRR3VUdWZ0UmRtLU5WS25adklzaDdZZmUybnJTTkF1cC02NDMzRnJIZ1NjdkZyb3FLUER3ZHo0czJSeGYzYzdmeU8ycmNzYlFxZ09tcXNsTjU3?oc=5,-0.8,against,
INC,INC,0.9,"The headline is a factual report about Rahul Gandhi's release, without expressing any opinion or sentiment towards the INC.",INC,Google News (Punjabi),Punjabi Tribune,Rahul Gandhi released: ਪੁਲੀਸ ਨੇ ਰਾਹੁਲ ਗਾਂਧੀ ਨੂੰ ਤਿੰਨ ਘੰਟੇ ਬਾਅਦ ਛੱਡਿਆ - Punjabi Tribune,Rahul Gandhi released: ਪੁਲੀਸ ਨੇ ਰਾਹੁਲ ਗਾਂਧੀ ਨੂੰ ਤਿੰਨ ਘੰਟੇ ਬਾਅਦ ਛੱਡਿਆ - Punjabi Tribune,"Tue, 21 Jul 2026 16:54:52 GMT",https://news.google.com/rss/articles/CBMi2AFBVV95cUxNZkhEMy1iUWx5aDFuOTdJZGFfMDZIaE5wYUgxcjduWTBqdDhxTEUySXIyWmZiYm5QVkVRRHpmWDBtdy1WQWNLaFBxQXJ5TjlTQlBlX0tkLTRNWE5VT3loa0tnWTRXWW1aSE9jenZtNE5VSkVvTlkxdXExVHNreGkzQmpEYWthTWFIa1FCc21CV1lDMS1jQmNFdlpnRG1CZjlwMjZBdFk3RWpKZmxmc0tPN1RDbTVsX1RVc2NtRk5fS2paMTNHZ2M4U1RJUHhFb0xSNGJBc0pDNzHSAdgBQVVfeXFMTWZIRDMtYlFseWgxbjk3SWRhXzA2SGhOcGFIMXI3blkwanQ4cUxFMklyMlpmYmJuUFZFUUR6ZlgwbXctVkFjS2hQcUFyeU45U0JQZV9LZC00TVhOVU95aGtLZ1k0V1ltWkhPY3p2bTROVUpFb05ZMXVxMVRza3hpM0JqRGFrYU1hSGtRQnNtQldZQzEtY0JjRXZaZ0RtQmY5cDI2QXRZN0VqSmZsZnNLTzdUQ201bF9UVXNjbUZOX0tqWjEzR2djOFNUSVB4RW9MUjRiQXNKQzcx?oc=5,0.0,neutral,
INC,AAP,0.9,"The headline is questioning AAP's choice of Rajya Vardhan as the new CM, implying criticism towards AAP's leadership decision.",AAP,Google News (Punjabi),ETV Bharat,"ਸਾਬਕਾ ਸੀਐੱਮ ਚੰਨੀ ਦੀ ਥਾਂ ਰਾਜਾ ਵੜਿੰਗ ਪ੍ਰਧਾਨਗੀ ਲਈ ਫਿੱਟ ਕਿਉਂ ? ਦੋਵਾਂ ਲੀਡਰਾਂ ਦੇ ਸਿਆਸੀ ਸਫ਼ਰ 'ਤੇ ਨਜ਼ਰ, ਵੇਖੋ ਵਿਸ਼ੇਸ਼ ਰਿਪੋਰਟ - ETV Bharat","ਸਾਬਕਾ ਸੀਐੱਮ ਚੰਨੀ ਦੀ ਥਾਂ ਰਾਜਾ ਵੜਿੰਗ ਪ੍ਰਧਾਨਗੀ ਲਈ ਫਿੱਟ ਕਿਉਂ ? ਦੋਵਾਂ ਲੀਡਰਾਂ ਦੇ ਸਿਆਸੀ ਸਫ਼ਰ 'ਤੇ ਨਜ਼ਰ, ਵੇਖੋ ਵਿਸ਼ੇਸ਼ ਰਿਪੋਰਟ - ETV Bharat","Fri, 17 Jul 2026 14:33:54 GMT",https://news.google.com/rss/articles/CBMiwgJBVV95cUxOX2haQS1pd3pUM3drR1Fib2NtWE12bjJaelJTNjU1bGszSWhRdElSbFpTWHZxUzE2RDVIendjWkdlREsxeG5qYW9USzNXZHJfWHNCZ0xCaFItRDNld21iVnZpVUdPQlk3R0lsd1o0VjJjeW1KU25ON3FzOHpoOXIzWDB2REpUX3JrSVpLbms2VTRxR2J1V29CZzRLWkJ1Nkt6d3VWdGtfc1lxTVBDVlZKSjRkaHI4bndCbDBlaFp2SGx4QjdqYV9kMU4wcnpzbDBxMUVFNGROa2QyaF9GSUdGaHZQYlFZSTBtazE3RlJMYlpfeldGVGJOV2FqMlhQSmtxX05KOURtZnZ0MU1QUTZQMkl3SFBXd1YzSUM3cVBacUcxVEM4OGlTYVBiNW9JN2gxY1gxUGhpMEZwclJ4cm5fZFNB0gHHAkFVX3lxTFBMNS02RGlIQ0xpWE1oZkxVYmVJNUltVWJ2Q0Qxa3FTOGctNVplUDRJOWZwYkVTU0xtSG11WEFEVGdJbTY4dWY4UGdyZGdTVnNXQVdDYTZNeUFrbGUzX2FqVFRZZWxCMUVuZ2FZZG50UHhFWlhXVlhHb2ZZckpkSi1tV1NJV0gxYUgwcW41RnEyUnJGUldCQ1ZUX0hzODBsVUdNd2p5X2d6R2kzQldSNjVVVHZ0aUtWSGRqYVRFbWNKdUtQNW0xZFVSUVRpQm0yZGowMjJvTXp3LU96MlFZdVVvRHVzb2x1LTk2UTBNeXFVTUpuWWhfMGRvS18tMGhJRC1FVEdPUlhmLXllRWNPaXVtTzB5bHJjODdTaXJxRWhfNnoxd1pQMVZ2SURSWEpSX3hLOHRiLXpxaVNXLU1qaVphTXpiRGNHbw?oc=5,-0.8,against,
BJP,BJP,0.9,"the headline reports a confrontation between farmers and police, implying a negative situation for the BJP, which is in power.",BJP,News Archive (GDELT),globalpunjabtv.com,"ਚੰਡੀਗੜ੍ਹ  ਚ BJP ਦਾ ਘਿਰਾਓ ਕਰਨ ਪਹੁੰਚੇ ਕਿਸਾਨ , ਪੁਲਿਸ ਵਿਚਾਲੇ ਤਿੱਖੀ ਝੜਪ - Global Punjab Tv punjabi news","ਚੰਡੀਗੜ੍ਹ  ਚ BJP ਦਾ ਘਿਰਾਓ ਕਰਨ ਪਹੁੰਚੇ ਕਿਸਾਨ , ਪੁਲਿਸ ਵਿਚਾਲੇ ਤਿੱਖੀ ਝੜਪ - Global Punjab Tv punjabi news",20260722T131500Z,https://globalpunjabtv.com/farmers-arrive-to-lay-siege-to-the-bjp-office-in-chandigarh-fierce-clash-with-police/,-0.8,against,
BJP,INC,0.9,AAP's allegation implies INC's involvement in a negative activity,INC,News Archive (GDELT),indianexpress.com,AAP alleges Congress - BJP  collaboration  after PM house protest,AAP alleges Congress - BJP  collaboration  after PM house protest,20260722T054500Z,https://indianexpress.com/article/india/aap-congress-rift-rahul-gandhi-pm-protest-bjp-collaboration-10797678/,-0.8,against,
BJP,BJP,0.9,"The headline implies that the BJP's efforts have negative consequences, specifically 'political trade-offs'.",BJP,Google News (English),HinduPost,BJP’s Panthic Outreach in Punjab Comes With Political Trade-Offs - HinduPost,BJP’s Panthic Outreach in Punjab Comes With Political Trade-Offs - HinduPost,"Wed, 22 Jul 2026 01:45:00 GMT",https://news.google.com/rss/articles/CBMimgFBVV95cUxPM0M1WC1jazRwSmhKZE1XdFFhUkJqOGZPNTNHYmhnTlFvdC1Kd3RvSEFjczcwTFVNczJEc05ZWmFFekxYd2ZlaDRFS2UwcVBqV2t0RVhvSU1yejI2Skl5a1hPOFUyS2Z4WEh3YlRDaUFHSzNNQkpGTk5SaTFiZzlCdDBEbWN6d3JjRjl5Uy1jTkJBVmVmaEQyWVRB?oc=5,-0.6,against,
BJP,BJP,0.9,"The headline is a factual report of a statement from the BJP chief, without expressing any opinion or emotion.",BJP,Google News (English),ANI News,"""No deal signed yet"": Punjab BJP chief Kewal Dhillon urges farmers to remain calm - ANI News","""No deal signed yet"": Punjab BJP chief Kewal Dhillon urges farmers to remain calm - ANI News","Tue, 21 Jul 2026 16:21:00 GMT",https://news.google.com/rss/articles/CBMi2gFBVV95cUxNaU9YcEkxTWlrNlZGR3MtR2lVcC1tZjlrSVZtbnZkZHZVMVRzZDJGdmJ6QkdEa0p1OXJrMVJvYWhVVlZQOWZpcVQxMDhiMXRibGJiaUtFVFZ4WUh1cG9FQXVoZGtsa2pHWFhSQ05ZZzZVZ2dwY2t5LUpuWEhIcW8zM0FNWHpwS3ZSeUJ2b0R1cGpyOUtGVDU4X0puU0pUUlBRdldwdDgwTkkyMjBUR3dKaWd5aFo5X21Qc0kxQVY5R3NIY1oyRTNQRGFhN1RpQzdzVGJ0YjZQTzR6UQ?oc=5,0.0,neutral,
BJP,AAP,0.9,"The BJP is criticizing AAP and Kejriwal, indicating a negative sentiment towards AAP.",AAP,Google News (English),The Statesman,"‘Selective activism’: BJP questions AAP, Kejriwal’s silence over recruitment scam in Punjab - The Statesman","‘Selective activism’: BJP questions AAP, Kejriwal’s silence over recruitment scam in Punjab - The Statesman","Wed, 22 Jul 2026 10:29:00 GMT",https://news.google.com/rss/articles/CBMi0wFBVV95cUxOT2dJTUZuN2F3R0h3OGhxaE1CNndVckZpMUFrLVBORjZ5WlF4ZGxWajBlRnM2dUhheE1tMWM2Um5zSGRnRzZsbWJHdVI0elVibG1ySWx6R0QzRWtNV2VZclctU09JZXRUVFpZTDV3RkVrdENxRV8zQTFtWW0tRm9GaEdmRE16a0U5QW5NM05BSVRxZ0V4LWxfbW42NEF0ekNFRVNUSGdHU2JESUNOU054VDV1MFRUQk1mVVNXaWQxbVhsTmNDM3V0cmNvVWVDZ2VtWnpj?oc=5,-0.8,against,
BJP,AAP,0.9,"The BJP is criticizing AAP, indicating a negative sentiment towards AAP.",AAP,Google News (English),Moneycontrol.com,‘Selective activism?': BJP attacks AAP over pharmacy officer recruitment exam scam - Moneycontrol.com,‘Selective activism?': BJP attacks AAP over pharmacy officer recruitment exam scam - Moneycontrol.com,"Wed, 22 Jul 2026 11:02:05 GMT",https://news.google.com/rss/articles/CBMizAFBVV95cUxQY1J3QWlKd2FfWUJZaFVqN0l5ZVVyQVR1NVBIckNFSjlnNXlqS0VhMW1PbDk2TFR6NEtNbmROSW4tOUtSQVROTjc4V1h1ODYxSURRVWV4WUVLSzBTU3VYaHpaTjJBSXRWZ3VyZ1QzQVB5TFl6TVBzcGtTQ0QyekY5SWNXSTc5NjJ0eHducUVxQzJBT0g5ZjVmS1BWUDFLcHVYYmNZbWJha3pzVUdha0VGZGctUzhBNDBnam9ZTTF4eGZlMHFRR2xKWnNkRU_SAdIBQVVfeXFMT0VGLURNUmtSSjdwbXJRSmI1cW1tVENmOXlyRlZRMjVaM1dpYmNhNEk5RVp4YmlXRVhNVFpwdy1mbjgtUXN6TDk3bzVMeFNXNl9lTk9YS3FWZmJ3RmJUT0Y1cnhIbTVrU0RzbXhTbnpOckw0UVNscll6c1hhXzFSZV9RZzhveUg5YXdKMG9FQmJJMmpZTDJGenl3cWROeVM5VDlueGhDSXdWSzIzdUhRd01mLS1BYlNfYW96b2tSUFVlczBybmF2VHB1eUFxV1BOSzNn?oc=5,-0.8,against,
BJP,BJP,0.9,The headline presents a positive achievement of a BJP member.,BJP,Google News (English),The Indian Express,BJP’s Pooja Wadhwa becomes Abohar’s first woman Mayor - The Indian Express,BJP’s Pooja Wadhwa becomes Abohar’s first woman Mayor - The Indian Express,"Tue, 21 Jul 2026 17:29:11 GMT",https://news.google.com/rss/articles/CBMiygFBVV95cUxOLTUzeVEta1lFeXltek1PdlhWVkVkU0pLdVNXY21JNGc4V29sV0hMdFVkUGxmcnNBY2M2dlFKWENqRnhnM3BkV2I5d3h1WGZOZVNYM01nY2t5UzlhbkgwWl9LYVloMENZZ0VELXZvU1R4aDJIYkdqV2M4S0t3YXlyTldBQ3dYR2hpQzBrZmFxQjIzN0xDVU1fa3J3VEhDd0c3bWdUV2REWEl3S2lNS2Ricjk3YTJ2MnZrZXF1X0JOaEk3a0pXSVlFY3N30gHQAUFVX3lxTE52UVVIdEF6QXlSbGFQT2tnSnJPWldJUjdjZDhQMnNVQWJ3azFzdDUxSzZPXzJQaWZhVHVmY1BFVXpEMUlORG1rNXFocEJqUzQ4aG1nMkNhMmV5ZktHY1dINUQxMmZ4bFB4TVN1TllTNHdfRHVjRnJtREpGZi1NU1JodExWeGE2SHFFNjAtU20wcjhOVGNhR2pfMVRSbDR1aFYyc0NRdjMzZ2xydjU3b0JCN2ktVEpTV2xIZzV4TjI4QzQwcUk3YjA3STNHZEtqUG0?oc=5,1.0,favoring,
BJP,BJP,0.9,The headline is neutral as it reports on a meeting between two individuals without expressing any opinion about the BJP.,BJP,Google News (English),Babushahi.com,Sunil Jakhar Meets Newly Appointed National Minorities Commission Chairman Harjit Singh Grewal - Babushahi.com,Sunil Jakhar Meets Newly Appointed National Minorities Commission Chairman Harjit Singh Grewal - Babushahi.com,"Sat, 18 Jul 2026 16:37:00 GMT",https://news.google.com/rss/articles/CBMiXkFVX3lxTE1vNXkwSjBJV3FZQ21Jd0h3SXhIMVZHQS1EY2JQSmhtdl9nVWZvamRSVHJIVk00MUJtQmZQbXJndC1EMHh5YTV4ZzUtcy1LRVJ0UzR3QUdhcENfaF94WkE?oc=5,0.0,neutral,
BJP,INC,0.9,"The headline is about the INC due to Sunil Jakhar's criticism, and the tone is negative as it mentions an internal rift.",INC,Google News (English),The News Mill,BJP’s Sunil Jakhar criticises Punjab Congress amid reported internal rift - The News Mill,BJP’s Sunil Jakhar criticises Punjab Congress amid reported internal rift - The News Mill,"Tue, 21 Jul 2026 20:12:08 GMT",https://news.google.com/rss/articles/CBMiqAFBVV95cUxNUFNBbldFaXlQeG9nZWlHeGZPYXdad0RmQ2ZocnB5WGt3eUhUdlVSZi13Qm1HWFZfWkt5Vjc4RFRIQTZaWExQRFg2Tl9zWno4TEhndzJETDFoQ1dmUGhfdms0bE5NX3g5Q2QyQkhmSlRNMGd6VDk2T0tsaVJRVF8xZ1lhN3c0cWQ5dHlmNC1UeVJDcExra3J2eWIxNHpuY2VtQ0k1cGtuaXI?oc=5,-0.8,against,
BJP,BJP,0.9,"AAP's criticism of PM Modi, who is from BJP, indicates a negative sentiment towards the party.",BJP,Google News (English),The New Indian Express,"'Flop show': AAP says PM Modi ignored Punjab's key issues during visit, made false allegations - The New Indian Express","'Flop show': AAP says PM Modi ignored Punjab's key issues during visit, made false allegations - The New Indian Express","Sat, 18 Jul 2026 15:31:58 GMT",https://news.google.com/rss/articles/CBMi1wFBVV95cUxNTDZfTFZjYWxCZ1BJTWFGbVBHWGEtX3FfZm1aSENUczdKUnViOU1mWHQ1dExjUmZxdDJRWFBqX0E4TDI5bEVMQWNITHE1Yzh3czQ2aUdXS2FyeXZyQVBOSURydUMzaFhNM1hBM3JkSjlyTTNtUHJqYnpnbmJnVGxRT21mbzF2Q2x4RVZHWDJwNjZkWTNSV3BmMm9pUm5tMEMxWk8xUERTX25RVGJqbzVfcW1Fd2JORGlpZ3h4RGhBMVlxVFNydmNlZ2otS1hlTFFlNF9mOWxOSdIB5AFBVV95cUxORzRia2d4UDlPcGNvc0pQVmJJTEMzZ3F6cm9RS3BrTTRBa1JvNi1pdTBPbFhSVDhxM2Q4UElqcXh1S2lOdTRkcXR4WHNTb0VYMzdRcjh4a0dyUjhQd0pDSmlsOGNTeUxmU0xQRXNxei1uZExlUnBUc1VXZF93WXpOdnJoRDBqaVVzTGRSOGVLRVRlNWZUZVZQdllvcnduLThtdHU0el9ESllLLS1ObUlwZWRkbGVtU3Y1dEpJVzUwVE8zNHlubktnME04eGRRS2ZLMDJpb0RIZTRZbXRSN1pVOVR2ODk?oc=5,-0.8,against,
BJP,BJP,0.9,"The headline reports the United Farmers' Front protesting against the BJP's district president, indicating a negative sentiment towards the party.",BJP,Google News (Punjabi),Punjabi Jagran,ਟਰੇਡ ਡੀਲ ਦੇ ਵਿਰੋਧ ’ਚ ਸੰਯੁਕਤ ਕਿਸਾਨ ਮੋਰਚੇ ਨੇ ਘੇਰਿਆ ਭਾਜਪਾ ਦੇ ਜ਼ਿਲ੍ਹਾ ਪ੍ਰਧਾਨ ਦਾ ਦਫ਼ਤਰ - Punjabi Jagran,ਟਰੇਡ ਡੀਲ ਦੇ ਵਿਰੋਧ ’ਚ ਸੰਯੁਕਤ ਕਿਸਾਨ ਮੋਰਚੇ ਨੇ ਘੇਰਿਆ ਭਾਜਪਾ ਦੇ ਜ਼ਿਲ੍ਹਾ ਪ੍ਰਧਾਨ ਦਾ ਦਫ਼ਤਰ - Punjabi Jagran,"Wed, 22 Jul 2026 10:22:00 GMT",https://news.google.com/rss/articles/CBMi4wFBVV95cUxNaFQ0dnF4ZEotRUNNUHFTZDdzZDFKY0xaZ2NLTmZmTjJCVFFtYkNyVlVfNjRwaHZOcEtPOTZwa0Z1WjZkZWFpQTRIeTd3OVJGdndrVWhUcHNMajRFSTh6TDRCYWtLVXl2YkhsdjlDWHNUdWlCaHllaHBUN1RId0l6akxmNFVEVThrNlBZZTh5Tkk0T2Zub2ZtR1g4WEJXcmhCMGl6UncybjZtVFF6b3J3RGktVE9VU09oX1Y5d2YyU3hWSlUwcXQ4TDVHVjBJRDl0dzFNUUlLSENPcXk0NmlfRW91VQ?oc=5,-0.8,against,
BJP,BJP,0.9,"The lawyers' group expressed concern over the LADCI system, indicating a negative view of the BJP's governance in Punjab.",BJP,Google News (Punjabi),deshsewak.org,"ਪੰਜਾਬ ਦੇ ਵਕੀਲਾਂ ਦੇ ਵਫ਼ਦ ਨੇ ਭਾਜਪਾ ਪ੍ਰਦੇਸ਼ ਪ੍ਰਧਾਨ ਕੇਵਲ ਸਿੰਘ ਢਿੱਲੋਂ ਨਾਲ ਕੀਤੀ ਮੁਲਾਕਾਤ, ਐਲਏਡੀਸੀ ਵਿਵਸਥਾ 'ਤੇ ਜਤਾਈ ਚਿੰਤਾ - deshsewak.org","ਪੰਜਾਬ ਦੇ ਵਕੀਲਾਂ ਦੇ ਵਫ਼ਦ ਨੇ ਭਾਜਪਾ ਪ੍ਰਦੇਸ਼ ਪ੍ਰਧਾਨ ਕੇਵਲ ਸਿੰਘ ਢਿੱਲੋਂ ਨਾਲ ਕੀਤੀ ਮੁਲਾਕਾਤ, ਐਲਏਡੀਸੀ ਵਿਵਸਥਾ 'ਤੇ ਜਤਾਈ ਚਿੰਤਾ - deshsewak.org","Tue, 21 Jul 2026 14:59:34 GMT",https://news.google.com/rss/articles/CBMi9gFBVV95cUxOcjU1cWxyUVJicmQ4bXJaNVBzT1lldGlDaXBBV2ZySHFTV08zSDM5Vm5BVlY1NFVQMHAxTWxiaU4wWi0wMEhoS1lILVQ4WEtOYmpmRlB4OTBtZExOQklLV2RJVmlhNTJJX24zNXZfdjZCS3doelBjdWJaTzlFcVpGVmxybDZJZ2Q2d3J2Y1lvY0Y0ZWJ5WDJDejFvc0tTdGdRWVk2Y1k1LWNRN19kZFJ5X19ZZl9hc0tLSFpWYjVVcFJGUEF4Y005aXlram4yTTNkYjZHcDk3b29udzFKdFM0VzZSUjFUbjlWaEtVVmZIb3JzcWd3MWc?oc=5,-0.8,against,
SAD,SAD,0.9,"The headline is a factual report about Sukhbir Badal's inspection of flood arrangements, without expressing any opinion or sentiment towards the party.",SAD,Google News (English),The Tribune,Sukhbir Badal inspects flood arrangements - The Tribune,Sukhbir Badal inspects flood arrangements - The Tribune,"Tue, 21 Jul 2026 20:47:05 GMT",https://news.google.com/rss/articles/CBMijgFBVV95cUxNdGxibmUwM2x3VEJFaTJHS2NXWFlCUDZyTld4eUZYdDBETzV2bVZ3Yldxb3EyNUVhQ3F6VzZaVVpzSmw1OXNERW9MTWpnVTVXMFh3RGlFTEVuTlp5WjF4bTIzX1NNRE5lVUVJWHFIOHdIb2taRGxnS29PU2Q0Q1hkX0JkbWpvN1g1ODNYNE130gGSAUFVX3lxTFBURHc2b2VjcThzQ1dhNEF0Q21xMmdtRnRYTzFqdm1kLVdaTUV1Z0FRZVpkSUJnOGNfOGFvYjBDd1FrZ3huNHhMYk9GY09UZEJNSjFlelFmMmk3czJFa1lfbXg2QnUzeVJMd3J0V3hLNjRHc2dOX1pYakI0U282Zk5teHdkREoySml1WHhUSWZ1dUhR?oc=5,0.0,neutral,
SAD,SAD,0.9,"The headline is neutral as it reports a statement from Sukhbir, a leader of SAD, without expressing any opinion or sentiment.",SAD,Google News (English),Hindustan Times,Centre must look into students’ concern: Sukhbir | Hindustan Times - Hindustan Times,Centre must look into students’ concern: Sukhbir | Hindustan Times - Hindustan Times,"Wed, 22 Jul 2026 03:38:42 GMT",https://news.google.com/rss/articles/CBMivgFBVV95cUxPSzA2eHA5Vm50LVluZE1wODlVRExwRXdEaVRGTjZMZFdvUEpLN0o5QmtjbGtnOWdPRWZpTmFnYmtSTUh3eXRyVkVNWHVhVFhzcU5iRXBLMzFwek5hREk2UV9peVhzaUNnMGNDY0JhWTRTeEdjNkJic2U0TVhGcEN0OGN4SGR3dFVCSHZRTUpBSk1LckpUdk5HajVBUEZ3QkVzVHVVRjZPcVFrNUZ1NHAzb0pqeGVOaHBIVVVwdk5B0gHDAUFVX3lxTE9DdDZXVkQ3a0NPRVUwRUtQMGVqeGVtY09GNDdPc1N2UUlRSVYyTE5UcFdrbXZCaWQ4bldkam5vSDZHV3Uxb2NfUnM4bXl0WXRQdVI3SHBZSVRfTG1mUTc0akd5WjVlcVR1ZVczQ2lHX05BX2plNlE2Q25nalMwYkVQbVpXSnJ2Mm4wMWRqNGpDZGI3UFpfbEFKNUNyTUt3Yk55UXh2SmhCalRFcVh6cklaZlRqZWsySjZ3WWpEYlRtdWlJZw?oc=5,0.0,neutral,
SAD,SAD,0.9,"The headline is a factual report about a SAD leader's appearance before a SIT, without expressing any opinion or sentiment towards the party.",SAD,Google News (English),The Hindu,SAD chief Sukhbir Singh Badal appears before SIT in 2015 Behbal Kalan police firing case - The Hindu,SAD chief Sukhbir Singh Badal appears before SIT in 2015 Behbal Kalan police firing case - The Hindu,"Mon, 20 Jul 2026 11:08:32 GMT",https://news.google.com/rss/articles/CBMi8AFBVV95cUxNTmJsYzJLNEdnaU9JNV9lNlF0aGM3RDZpRmJyWTVTOGQ3SUNYOE9lcllVTWxoQ3NpdDItMzdvMWx0bEFMZFRjMHVvOHhINDM5QkVGSjJGLXA0OWxzcU5kcUZKMUo4S3JMendfbU1qZVVIRVotVGU5bHJQUkZIUmMzeXpjU18xNUsteDBGNHJlaHE1NzdjY0lQbFNiaDQ1YzJvcHZqRjdwRXF4SWhGTHNxenhUMzJDbkQ4YzRFUHVuVzBKbW9uOVJhRG5aSEJZSHU3Y2lHeHp4cGNudTBvZzJaQTVoRnctMTZ0OGp0clFNRHjSAfABQVVfeXFMTU5ibGMySzRHZ2lPSTVfZTZRdGhjN0Q2aUZiclk1UzhkN0lDWDhPZXJZVU1saENzaXQyLTM3bzFsdGxBTGRUYzB1bzh4SDQzOUJFRkoyRi1wNDlsc3FOZHFGSjFKOEtyTHp3X21NamVVSEVaLVRlOWxyUFJGSFJjM3l6Y1NfMTVLLXgwRjRyZWhxNTc3Y2NJUGxTYmg0NWMyb3B2akY3cEVxeEloRkxzcXp4VDMyQ25EOGM0RVB1blcwSm1vbjlSYURuWkhCWUh1N2NpR3h6eHBjbnUwb2cyWkE1aEZ3LTE2dDhqdHJRTUR4?oc=5,0.0,neutral,
SAD,SAD,0.9,"PM Modi's attack on SAD is critical, indicating a negative sentiment towards the party.",SAD,Google News (English),The Economic Times,"PM Modi attacks AAP government in Punjab, targets Shiromani Akali Dal - The Economic Times","PM Modi attacks AAP government in Punjab, targets Shiromani Akali Dal - The Economic Times","Fri, 17 Jul 2026 16:37:16 GMT",https://news.google.com/rss/articles/CBMi4AFBVV95cUxQU0lBM3M0Z1Z3VnNTdFhaQW8yYVRmTXQ5eEVzaHdDWExhTkFwWmE2dlEyLVdyX09Yc1R2Tk90cjRqcE5ESEtsZmg2VldwSUhFQWdfLUU1TTBvSGVEb3RrbG5EV1I3aXhEdVFMcHFiaDBybkpYUUhPQjFaWTE2QVcwZVh6djJyQnRVTHF0V2lTNG92LWlfd3cwRXpSbEhpd0xKeUh3U2lXXy1IeXliRnMyVHpUdFY0SGFYR19jNi1aTUJ0Skpwa0RDSjhVdzZrVkpKMW0tU3QwX3VpWEdNWVN5bNIB5gFBVV95cUxOTHJlMHlENzBNYUJPd1ZHQlRkTlJmeWlsY21JNU91cHVLMGp6d1plODBYQVJRTXE0ekw3N3J5X3BVQnZmbHBjZ2xpOWRKM2F4cXMyOEhiN3R5TFJKTW5hUmhseTA5YjgwTVNZN2hlcl9SYi1lMVY0V0lUMk03RlVqRHJLNmxGT1QxYThaUFZGNVEtbnNfUVhLV3oxdUhQZGlrUmhaSG5DZVp2Rk96V3JNdkt6d1dDRU91RV9UUmEzbExNcjJhMEhEaXY3a2RBS1Uxcy1GbnIwNXFuelFPc2xUNGNvZlFUQQ?oc=5,-0.8,against,
SAD,SAD,0.9,"The headline is a factual report of a SAD leader's claim and a SAD leader's support for that claim, without expressing a clear opinion or sentiment.",SAD,Google News (English),The Tribune,"SAD leader accuses Budhlada MLA of orchestrating attack, Harsimrat Badal backs claim - The Tribune","SAD leader accuses Budhlada MLA of orchestrating attack, Harsimrat Badal backs claim - The Tribune","Wed, 15 Jul 2026 15:04:13 GMT",https://news.google.com/rss/articles/CBMixgFBVV95cUxQX3VkcEFXdFpTazFfMXpScHJXVjkxUWFYWlExT2tkRzRwNE1uLWlSSkdNYkdpajNhaHBNYWNXekdzcEctVm9qZ1dQeGNUZHRGTmEwbnFjRzd1UVJ0Um1RZkYwWG5xZE5LR2VpQWd4ZnhxSXA0cHd6TFBYWlkyeU5MQUNGRU9KSlVxVGxIOXRIemdZRVR0cGZWOFFzb3NLYzdmblZXSEZuUUNkbVdmZ2d2Z0dHVkI5VGZ4djgxdXUtNVFaWmxJaXfSAcoBQVVfeXFMUFpQUk5iRURqYlVFb3RXY0laNlJOSF9MaXZJbGU2b2E1VU1HMVdWS2swc3doQUFlZjJWZGNVVnlORnlGT3k2dVZwS0d3MzhHbGtWdkZtX05BMG1SdnF0dnU3XzFlZW1xNGwxUUZkeG92aXV6S0syUXc4R2dvUVJXdG5qUWM4SmI2LUplZjFVNy1ZLUhIOXcydm9vcjBNWllHN1ZmbVZ5U0lpQ1Q4Z1NoZ1d6Y1JQeVR4SFlrRmhxa19BSzItaHp5ODhkZw?oc=5,0.0,neutral,
